Azerbaijan,12.0,12.0,,13.0217391304348,16.0,16.0,16.0,15.58688524590165,15.58688524590165,16.917741935483846,16.8,16.8,16.8,12.0,12.0,10.4838709677419,10.4838709677419,10.4838709677419,10.4838709677419,11.2903225806452,11.382113821138198,11.382113821138198,11.382113821138198,16.8067226890756,17.3553719008264
Bahamas,19.6,19.6,19.6,26.8,17.9,17.9,16.7,16.7,16.7,16.7,16.7,21.8,21.8,,,,,,,,,,,,
"Bahamas, The",,15.0,15.0,20.0,12.1951219512195,12.1951219512195,13.1578947368421,13.1578947368421,13.1578947368421,13.1578947368421,13.1578947368421,12.8205128205128,12.8205128205128,15.0,15.0,15.0,,20.0,20.0,20.0,12.1951219512195,12.1951219512195,12.1951219512195,12.8205128205128,12.8205128205128
Bahrain,,,,3.75,8.75,14.4,14.4,14.4,12.5,11.25,11.25,11.25,16.9,,,,,0.0,0.0,2.5,2.5,2.5,2.5,15.0,15.0
Bangladesh,9.1,9.095454545454544,9.095454545454544,14.791304347826099,18.5753623188406,19.70714285714285,19.70714285714285,19.70714285714285,19.8137931034483,20.0,20.0,20.29285714285715,20.29285714285715,9.09090909090909,9.09090909090909,,2.0,2.0,2.0,15.072463768115899,,6.33333333333333,18.5507246376812,20.6303724928367,20.9169054441261
Barbados,18.4,14.55714285714285,15.55714285714285,15.46666666666665,14.8,14.8,14.8,19.13333333333335,19.13333333333335,18.13333333333335,18.13333333333335,18.13333333333335,23.75,10.7142857142857,10.7142857142857,10.7142857142857,10.7142857142857,13.333333333333302,13.333333333333302,13.333333333333302,13.333333333333302,10.0,10.0,20.0,20.0
Belarus,,,,29.445454545454552,31.959090909090904,31.959090909090904,28.052752293578003,28.052752293578003,28.052752293578003,28.23636363636365,34.222727272727255,33.82272727272725,33.82272727272725,,,10.3092783505155,10.3092783505155,10.3092783505155,29.357798165137602,29.0909090909091,29.0909090909091,31.818181818181802,31.818181818181802,40.0,40.0
Belgium,15.8,14.233333333333348,24.11666666666665,35.18333333333335,39.116666666666646,38.45,38.45,38.45,40.866666666666646,40.866666666666646,40.866666666666646,39.7,39.7,12.666666666666698,23.3333333333333,23.3333333333333,23.3333333333333,35.3333333333333,34.6666666666667,34.6666666666667,35.3333333333333,35.3333333333333,38.0,42.0,40.6666666666667
Belize,10.8,7.124137931034485,10.198275862068964,9.283333333333335,5.55,5.55,8.2125,8.2125,8.2125,8.2125,8.2125,10.2375,10.2375,3.44827586206897,6.89655172413793,6.89655172413793,6.89655172413793,3.3333333333333304,6.66666666666667,6.66666666666667,3.3333333333333304,0.0,0.0,9.375,9.375
Benin,7.2,7.2144578313253,6.0120481927710845,7.2144578313253,10.82168674698795,8.41686746987952,8.41686746987952,8.41686746987952,8.41686746987952,7.2144578313253,7.2144578313253,7.2144578313253,7.2144578313253,7.228915662650599,6.02409638554217,6.02409638554217,6.02409638554217,6.02409638554217,7.228915662650599,7.228915662650599,10.8433734939759,10.8433734939759,10.8433734939759,7.228915662650599,7.228915662650599
Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,2.0,2.0,9.316666666666666,9.316666666666666,11.20531914893617,11.20531914893617,11.20531914893617,6.64148936170213,8.40531914893617,8.40531914893617,8.40531914893617,8.40531914893617,15.0968085106383,2.0,2.0,9.33333333333333,9.33333333333333,9.33333333333333,9.21052631578947,2.6666666666666696,2.6666666666666696,8.51063829787234,8.51063829787234,14.8936170212766,14.8936170212766
Bolivia,,,11.5384615384615,16.923076923076902,25.384615384615397,25.384615384615397,25.384615384615397,25.384615384615397,53.0769230769231,53.0769230769231,53.0769230769231,53.0769230769231,53.0769230769231,,11.5384615384615,11.5384615384615,18.461538461538503,18.461538461538503,19.2307692307692,16.923076923076902,16.923076923076902,16.923076923076902,22.3076923076923,53.0769230769231,53.0769230769231
Bolivia (Plurinational State of),,,10.2,14.7,30.1,30.1,30.1,30.1,51.8,51.8,51.8,51.8,51.8,,,,,,,,,,,,
Bosnia and Herzegovina,,,,14.48333333333335,16.23333333333335,20.3642857142857,20.3642857142857,20.3642857142857,21.4285714285714,20.3642857142857,20.3642857142857,20.3642857142857,20.3642857142857,,,7.142857142857139,,16.6666666666667,16.6666666666667,14.285714285714299,11.904761904761902,11.904761904761902,19.047619047618998,21.4285714285714,21.4285714285714
Botswana,8.5,8.50531914893617,17.010638297872347,11.10555555555555,7.91825396825397,7.91825396825397,7.91825396825397,7.91825396825397,9.51190476190476,9.51190476190476,9.51190476190476,9.51190476190476,9.51190476190476,8.51063829787234,,17.0212765957447,17.0212765957447,17.0212765957447,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,7.93650793650794,10.7692307692308,10.7692307692308
Brazil,6.7,6.66384015594542,5.776510721247565,8.838499025341129,9.088499025341129,9.088499025341129,9.088499025341129,9.088499025341129,10.17076023391813,10.37076023391813,10.37076023391813,11.0106237816764,15.004873294347,6.627680311890839,5.65302144249513,6.82261208576998,6.23781676413255,8.57699805068226,8.57699805068226,8.7719298245614,8.966861598440538,8.966861598440538,8.7719298245614,15.009746588694,14.6198830409357
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,,,,,,,,,,,6.475806451612905,9.095454545454544,9.095454545454544,,,,,,,,,,,9.09090909090909,9.09090909090909
Bulgaria,10.8,10.816666666666652,10.816666666666652,22.09166666666665,20.81666666666665,20.81666666666665,22.90833333333335,24.59166666666665,20.0,20.40833333333335,20.40833333333335,23.775,23.775,10.833333333333302,10.833333333333302,26.25,26.25,26.25,26.25,22.0833333333333,21.6666666666667,21.6666666666667,20.8333333333333,25.8333333333333,26.6666666666667
Burkina Faso,10.8,9.904504504504505,9.304054054054056,11.70585585585585,15.30765765765765,15.30765765765765,15.724015748031501,15.724015748031501,,9.424409448818896,9.424409448818896,11.01181102362205,11.01181102362205,8.10810810810811,8.10810810810811,8.10810810810811,11.7117117117117,11.7117117117117,11.7117117117117,11.7117117117117,15.315315315315301,15.315315315315301,15.315315315315301,13.3858267716535,13.3858267716535
Burundi,,,14.40338983050845,31.1042372881356,34.0877358490566,32.68809523809525,32.68809523809525,32.68809523809525,32.68809523809525,37.08181818181819,37.08181818181819,37.08181818181819,37.58181818181819,11.864406779661,5.98290598290598,14.4067796610169,18.4357541899441,18.4357541899441,18.4357541899441,30.5084745762712,30.5084745762712,30.5084745762712,31.355932203389802,36.363636363636395,38.2113821138211
Cabo Verde,11.1,11.10555555555555,11.10555555555555,11.10555555555555,18.0777777777778,20.81666666666665,20.81666666666665,20.81666666666665,20.81666666666665,20.81666666666665,22.205555555555552,22.205555555555552,22.205555555555552,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,11.1111111111111,15.2777777777778,18.0555555555556,18.0555555555556,18.0555555555556,23.611111111111104,25.0
Cambodia,5.8,5.816666666666665,8.338524590163935,10.328048780487805,20.069105691056897,19.412601626016247,19.412601626016247,19.412601626016247,19.412601626016247,19.662601626016247,19.662601626016247,19.412601626016247,19.65,5.83333333333333,8.196721311475411,7.3770491803278695,7.3770491803278695,9.75609756097561,9.75609756097561,9.75609756097561,19.512195121951198,16.260162601626,21.1382113821138,20.0,20.0
Cameroon,5.6,5.577777777777779,5.577777777777779,8.894444444444446,13.89444444444445,13.89444444444445,13.89444444444445,29.105555555555554,29.105555555555554,29.105555555555554,29.105555555555554,29.105555555555554,30.205555555555552,5.55555555555556,5.55555555555556,5.55555555555556,8.888888888888891,8.888888888888891,8.888888888888891,8.888888888888891,13.8888888888889,13.8888888888889,13.8888888888889,31.111111111111104,33.8888888888889
Canada,21.2,20.899003322259148,,22.90194805194805,23.48896103896105,26.22785016286645,26.33766233766235,26.33766233766235,26.79071661237785,27.167751479289947,27.917751479289947,28.18432835820895,29.323053892215547,20.5980066445183,20.5980066445183,20.5980066445183,20.5980066445183,20.5980066445183,21.1038961038961,20.7792207792208,21.311475409836103,22.0779220779221,22.0779220779221,28.994082840236697,28.994082840236697
Caribbean small states,,11.570247933884302,13.225806451612899,17.8240740740741,15.2466367713004,15.848214285714299,16.1797752808989,17.0786516853933,17.155756207675,19.730941704035896,20.4035874439462,21.2527964205817,21.923937360179,12.023460410557199,12.9113924050633,14.6153846153846,,15.9353348729792,17.8240740740741,17.2413793103448,18.0995475113122,17.4887892376682,17.3814898419865,22.5950782997763,23.702031602708804
Cayman Islands,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,3.5,3.51470588235294,7.3197247706422,10.488095238095251,9.607692307692309,12.5,12.5,,,,7.197122302158275,8.585714285714285,8.585714285714285,3.5294117647058796,7.3394495412844005,7.3394495412844005,7.3394495412844005,,,10.476190476190501,10.476190476190501,10.476190476190501,9.615384615384619,8.571428571428571,8.571428571428571
Central Europe and the Baltics,,11.482433590402698,12.960082944530802,16.7234042553192,17.0276008492569,18.4333759046403,19.2671881432688,19.2102015631427,19.705093833780197,20.1164874551971,19.892473118279604,22.304488662656198,22.7209625173531,10.968294772922,11.482433590402698,15.5668358714044,16.1167512690355,16.2675101671938,17.141641854529997,17.0991067630795,16.8438962143769,16.8152866242038,17.0700636942675,23.6927348449792,24.525682554373002
Chad,2.4,2.4,2.4,6.475806451612905,5.180645161290325,12.78297872340425,14.896808510638301,14.896808510638301,14.896808510638301,14.896808510638301,14.896808510638301,12.78297872340425,15.277118644067802,2.4,2.4,2.4,,5.80645161290323,6.45161290322581,6.45161290322581,5.16129032258065,5.16129032258065,5.16129032258065,14.880952380952401,15.4320987654321
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,7.2,7.35,9.866666666666651,13.45,14.03333333333335,14.03333333333335,14.03333333333335,16.16666666666665,16.16666666666665,15.816666666666652,15.816666666666652,,22.64032258064515,10.833333333333302,10.833333333333302,10.833333333333302,12.5,12.5,12.5,15.0,15.0,15.0,14.166666666666698,22.580645161290303,22.580645161290303
China,,,21.79142091152815,20.28422818791945,21.312872447271502,21.3115177971793,21.3115177971793,23.400703046535,23.400703046535,23.61142277796555,23.61142277796555,24.223803009575903,24.899664429530198,21.8194024840551,21.8194024840551,21.7828418230563,21.7828418230563,20.2345058626466,20.2345058626466,20.2684563758389,20.620992237597,21.325744894543,21.325744894543,24.941176470588196,24.941176470588196
Colombia,9.8,10.7282208588957,12.0006211180124,11.51060606060605,13.2253012048193,12.860606060606049,12.860606060606049,12.860606060606049,20.3897590361446,20.3897590361446,20.3897590361446,19.23734939759035,18.564327485380097,,11.801242236024802,11.801242236024802,12.0481927710843,12.0481927710843,12.0481927710843,8.43373493975904,8.43373493975904,8.43373493975904,8.43373493975904,18.7134502923977,18.3431952662722
Comoros,0.1,0.05,,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,3.0151515151515147,6.08030303030303,6.08030303030303,0.0,,,,,3.03030303030303,3.03030303030303,3.03030303030303,3.03030303030303,0.0,6.06060606060606,16.6666666666667
Congo,,,12.0,10.1,9.2,9.6,9.6,9.6,11.5,11.5,11.5,14.0,14.0,,,,,,,,,,,,
Congo (Democratic Republic of the),,,,10.2,7.7,,8.3,8.3,9.7,8.2,8.2,8.2,8.2,,,,,,,,,,,,
"Congo, Dem. Rep.",,,,12.0,8.4,,8.943089430894311,8.943089430894311,10.6425702811245,8.943089430894311,8.943089430894311,8.943089430894311,8.943089430894311,,,,,,12.0,8.4,8.4,8.4,8.4,10.0,12.8
"Congo, Rep.",,,12.0,8.527131782945741,7.299270072992701,7.299270072992701,7.35294117647059,7.35294117647059,7.35294117647059,7.35294117647059,7.35294117647059,11.2582781456954,11.2582781456954,12.0,12.0,12.0,,8.527131782945741,8.527131782945741,8.527131782945741,7.299270072992701,7.299270072992701,7.299270072992701,11.2582781456954,11.2582781456954
Costa Rica,15.8,15.794736842105252,19.29912280701755,35.093859649122805,38.5982456140351,38.5982456140351,38.5982456140351,38.5982456140351,33.31666666666665,33.31666666666665,33.31666666666665,35.093859649122805,45.60701754385965,19.2982456140351,19.2982456140351,19.2982456140351,35.0877192982456,35.0877192982456,35.0877192982456,38.5964912280702,36.8421052631579,36.8421052631579,36.8421052631579,45.614035087719294,45.614035087719294
Cote d'Ivoire,,8.0,,8.52017937219731,8.866995073891632,11.0236220472441,10.4417670682731,10.4417670682731,9.44881889763779,9.163346613545821,9.163346613545821,10.5882352941176,10.5882352941176,8.0,8.0,8.52017937219731,8.52017937219731,8.52017937219731,8.52017937219731,8.52017937219731,8.866995073891632,8.866995073891632,8.866995073891632,10.9803921568627,11.372549019607801
Croatia,7.2,7.5370078740157505,18.314900662251652,21.70526315789475,23.51470588235295,23.8205298013245,23.8205298013245,23.8205298013245,23.8205298013245,15.215894039735097,12.5913907284768,18.521523178807946,18.521523178807946,7.874015748031501,7.874015748031501,20.5298013245033,20.5298013245033,,21.7105263157895,21.7105263157895,20.9150326797386,20.9150326797386,23.529411764705895,20.5298013245033,29.8013245033113
Cuba,22.8,22.77521222410865,27.61031613976705,35.98029556650245,43.17980456026061,45.2109215017065,45.2109215017065,48.8781045751634,48.8781045751634,48.8781045751634,48.8781045751634,48.8781045751634,53.2115702479339,27.620632279534103,27.620632279534103,27.620632279534103,27.620632279534103,35.9605911330049,35.9605911330049,35.9605911330049,35.9605911330049,43.1596091205212,43.1596091205212,53.223140495867796,53.223140495867796
Curacao,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,5.4,5.37857142857143,7.121428571428569,16.0857142857143,12.5,10.707142857142848,10.707142857142848,10.707142857142848,12.5,12.5,17.878571428571448,17.878571428571448,17.878571428571448,5.35714285714286,5.35714285714286,10.7142857142857,10.7142857142857,10.7142857142857,16.071428571428598,14.285714285714299,14.285714285714299,14.285714285714299,12.5,17.8571428571429,19.6428571428571
Czech Republic,,15.0,15.0,17.0,22.0,22.0,22.0,19.5,19.5,20.0,20.0,22.0,22.0,15.0,15.0,15.0,17.0,17.0,17.0,15.5,15.5,15.5,15.5,22.5,22.5
Czechia,13.9,13.9,,15.7,21.0,21.0,20.6,18.9,18.5,19.6,19.6,21.1,20.3,,,,,,,,,,,,
Côte d'Ivoire,8.0,8.0,,8.5,8.9,11.0,10.4,10.4,9.4,9.2,9.2,9.2,9.2,,,,,,,,,,,,
Denmark,33.0,32.9804469273743,37.4150837988827,36.88575418994415,37.99441340782125,39.1030726256983,39.1030726256983,39.1030726256983,39.1030726256983,37.4150837988827,37.4150837988827,37.4150837988827,37.4150837988827,37.4301675977654,37.4301675977654,,37.9888268156425,37.9888268156425,37.9888268156425,36.8715083798883,37.9888268156425,37.9888268156425,37.9888268156425,39.106145251396605,39.664804469273705
Djibouti,,,0.05,10.7846153846154,13.8230769230769,13.8230769230769,13.8230769230769,12.713636363636349,12.713636363636349,12.713636363636349,12.713636363636349,10.7846153846154,26.176923076923096,0.0,0.0,0.0,0.0,10.7692307692308,10.7692307692308,10.7692307692308,13.8461538461538,13.8461538461538,13.8461538461538,26.153846153846196,26.153846153846196
Dominica,9.4,9.3875,,12.9016129032258,12.5,12.5,12.5,12.5,12.9016129032258,21.8875,21.8875,25.0,25.0,9.375,9.375,18.75,18.75,18.75,19.3548387096774,12.9032258064516,16.1290322580645,18.75,14.285714285714299,25.0,34.375
Dominican Republic,10.0,10.83333333333335,15.3036912751678,16.36666666666665,19.9325136612022,19.9325136612022,19.9325136612022,19.9325136612022,19.9325136612022,19.9325136612022,25.57105263157895,25.57105263157895,25.57105263157895,16.1073825503356,16.1073825503356,16.1073825503356,17.3333333333333,17.3333333333333,17.3333333333333,19.6629213483146,19.6629213483146,19.6629213483146,19.6629213483146,26.842105263157897,27.894736842105303
Early-demographic dividend,,8.331444116980279,9.67302452316077,12.886882829771599,17.4212084276511,17.557797018655698,19.2942010994857,20.0692707331153,21.0731795896132,22.1625127397387,22.345321288563103,22.305376344086,22.789593953243102,8.84310618066561,8.80897791721974,9.52161913523459,11.0885504794134,11.265911596672302,12.145948072384,13.4315670161519,14.7212039359444,15.5450936951906,16.9882437404649,22.948551664505,23.637316561844898
East Asia & Pacific,,,16.357597564351,16.9089021541656,17.7694235588972,17.6986775429489,17.8567039449428,18.827425487550602,18.5955127392572,19.2873741285825,19.4261880687563,19.810606060606002,20.2357071213641,16.0468319559229,16.8456071374566,16.5537270087125,17.2167587228883,16.069600818833198,16.6253425551351,17.2857917570499,17.7502307793749,17.9584866001051,18.3339871845168,20.503814944895197,20.8520451511106
East Asia & Pacific (IDA & IBRD),,,16.9216589861751,16.868085106383,18.103448275862103,18.0874840357599,18.4285714285714,19.632678910703,19.2828816920027,20.064178348252,20.2083677856789,20.5111294311624,21.0586505472962,17.1707856879381,18.250471994965398,17.203723594701,17.8749111584933,16.812303390423,16.7495285444883,17.2488296723082,17.6808066759388,17.975778546712803,18.796216680997397,21.1529448523668,21.4151534126487
East Asia & Pacific (excluding high income),,,17.3228346456693,17.2947303921569,17.9385384502279,17.926846898944603,18.23673234575,19.3168771526981,19.063245823389,19.7626654495664,19.868637110016397,20.1280333482209,20.6260150597962,17.596707818930103,18.5977859778598,17.6150024042315,18.2136602451839,16.8594461969857,17.190872648782,17.6574834863863,18.032786885245898,18.2962847815949,18.5528756957328,20.856373174535698,21.09375
Ecuador,3.7,3.6792682926829254,14.6170731707317,16.0,32.2790322580645,32.2790322580645,32.2790322580645,38.693065693430654,41.6029197080292,41.6029197080292,41.6029197080292,37.978102189781,37.978102189781,17.3553719008264,17.3553719008264,14.634146341463401,,16.0,16.0,25.0,25.0,25.0,32.258064516129,37.956204379562,39.4160583941606
Egypt,2.0,2.0,2.0,3.8,,,2.2,,,,14.9,14.9,14.9,,,,,,,,,,,,
"Egypt, Arab Rep.",,1.9823788546255499,1.9823788546255499,1.9823788546255499,12.6953125,1.96850393700787,1.96850393700787,,,,14.932885906040301,14.932885906040301,14.932885906040301,1.9823788546255499,1.9823788546255499,2.42290748898678,2.42290748898678,2.42290748898678,2.8634361233480203,2.0361990950226203,1.80995475113122,1.80995475113122,1.76211453744493,14.932885906040301,15.1006711409396
El Salvador,15.5,15.488095238095251,9.51190476190476,10.707142857142848,19.023809523809497,19.023809523809497,26.195238095238096,26.195238095238096,27.3904761904762,32.12142857142855,32.12142857142855,32.12142857142855,30.976190476190503,16.6666666666667,16.6666666666667,9.52380952380952,9.52380952380952,10.7142857142857,10.7142857142857,16.6666666666667,16.6666666666667,16.6666666666667,19.047619047618998,30.952380952381002,33.3333333333333
Equatorial Guinea,8.8,8.775,5.0,18.0,10.0,10.0,10.0,11.21060606060605,21.15,21.85,21.85,,19.0,8.75,5.0,5.0,5.0,5.0,18.0,18.0,18.0,6.0,10.0,21.0,21.0
Eritrea,21.0,20.976190476190503,14.683333333333348,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,20.952380952381002,14.666666666666698,14.666666666666698,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,
Estonia,10.9,10.895544554455451,17.8108910891089,18.8059405940594,22.786138613861404,19.8009900990099,20.796039603960402,20.796039603960402,19.0,23.7811881188119,23.7811881188119,26.71633663366335,26.71633663366335,10.8910891089109,17.8217821782178,17.8217821782178,17.8217821782178,18.8118811881188,18.8118811881188,18.8118811881188,20.7920792079208,20.7920792079208,22.772277227722803,29.7029702970297,28.712871287128703
Eswatini,,3.125,3.07692307692308,10.7692307692308,13.6363636363636,13.6363636363636,13.6363636363636,6.153846153846151,6.153846153846151,6.153846153846151,6.153846153846151,6.153846153846151,7.2463768115942,3.125,3.07692307692308,3.07692307692308,3.07692307692308,10.7692307692308,10.7692307692308,10.7692307692308,10.7692307692308,13.8461538461538,13.6363636363636,7.2463768115942,9.58904109589041
Eswatini (Kingdom of),8.5,8.5,6.3,16.8,21.9,21.9,21.9,14.7,14.7,14.7,14.7,14.7,12.1,,,,,,,,,,,,
Ethiopia,,2.0484171322160103,7.692307692307691,21.2142857142857,26.64396709323585,26.64396709323585,26.64396709323585,26.64396709323585,26.64396709323585,38.0284277879342,38.0284277879342,38.0284277879342,38.0284277879342,2.0484171322160103,2.0257826887661103,7.6782449725777004,7.6782449725777004,7.6782449725777004,7.6782449725777004,21.9281663516068,21.9281663516068,21.9281663516068,21.9281663516068,38.7568555758684,38.7568555758684
Euro area,,16.868848706797902,19.3314633006078,22.160148975791397,25.3237742830712,26.0467268100856,27.4242073594075,29.965397923875397,30.1107521919705,30.196078431372598,30.3212387335336,31.213084961381195,31.9700068166326,17.0290684367132,18.281885618569,19.1294387170676,19.0823015294974,20.690459528808,21.705046545810898,23.0394431554524,24.652133580704998,24.9594438006953,25.4625346901018,33.3711949114039,33.6512261580381
Europe & Central Asia,,14.511278195488698,16.562282533055,19.16161998486,21.993469980047198,22.704174228675104,23.750787791482896,24.797625472207198,25.348495964783602,25.743119266055004,26.0058791107845,27.3847852083525,27.953837699212304,15.1596272060282,16.0555729656325,16.537589724216097,18.3352674332735,17.7636570561457,18.8124575531192,19.532967032967,21.0099352839304,21.348832918165897,21.894621894621896,29.4559443121451,30.127324356508197
Europe & Central Asia (IDA & IBRD),,7.185628742514971,8.62265224815026,12.347218757795,15.881955395359302,16.8845807033363,18.232044198895,18.429203539823,18.8696039163329,18.886414253897602,19.2419175027871,21.1389521640091,21.4511041009464,7.70121598147076,,10.7617896009673,12.8354348528936,10.6425702811245,12.4209461168733,12.793373216751,14.812286689419802,15.1031894934334,15.8193372673627,23.1913455037187,24.1542625169148
Europe & Central Asia (excluding high income),,6.270305393112401,7.302790217016879,10.795825179386801,15.4352806414662,16.2231759656652,17.846944603083998,18.1012296253932,18.5558112773303,18.5163887291547,19.090123812266103,20.3768115942029,20.7833047455689,6.7749603803486504,,8.93362692670651,,9.24819125511167,10.8673978065803,11.519247722597699,14.310544611819198,14.501055170334599,15.351257588898498,22.705175865027197,23.526044647968
European Union,,17.0148805050353,19.5739227935287,22.178398058252398,24.377358490566,25.113327289211195,26.0376231710958,27.681764004767604,28.2405276882957,28.266543835406104,28.2859338970023,29.7895222000307,30.5162876459742,17.059972944536298,17.9947392851617,19.5504926108374,20.2830922382952,21.3775985107043,22.072425145007,22.8848191312245,23.8765320018157,24.153567110036303,24.467924528301896,31.8174834844062,32.2377514974658
Faroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,5.8,5.0428571428571445,,9.075352112676054,,,,,14.0,16.0,16.0,16.0,19.60392156862745,4.28571428571429,11.2676056338028,5.71428571428571,5.71428571428571,5.71428571428571,8.45070422535211,,,,,19.6078431372549,19.6078431372549
Finland,33.5,33.5,36.5,37.5,40.0,42.5,42.5,42.5,42.5,41.5,41.5,42.0,42.0,33.5,37.0,36.5,36.5,37.5,37.5,38.0,41.5,41.5,40.0,47.0,46.0
Fragile and conflict affected situations,,,,11.9006849315069,13.2996367082609,14.643219479201901,15.2282676672921,16.610224157394,15.599865951742599,17.5158227848101,17.4069440100094,17.887513053856498,17.6251743915672,,,8.7701355152135,10.315789473684198,,11.0333935018051,13.103802672148,13.329884462838399,13.278716504523,13.020156046814,17.2994440031771,18.375145372985603
France,9.0,9.959272097053748,10.00927209705375,13.04756097560975,19.44540727902945,19.49540727902945,25.981542461005198,25.981542461005198,25.9349220103986,25.9349220103986,25.9349220103986,37.19740034662045,37.64166666666665,10.918544194107499,10.918544194107499,10.918544194107499,12.1317157712305,12.1951219512195,12.1951219512195,12.1951219512195,18.1975736568458,18.1975736568458,18.8908145580589,39.688041594454106,39.514731369150795
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,
